,0
1398,C5H7+ (isoprene;O2+) (ppb)/C10H22+ (decane;O2+) (ppb)
1399,0.556638032885
1400,C5H7+ (isoprene;O2+) (ppb)/C2H5O+ (ethanol;O2+) (ppb)
1401,0.601565856704
1402,C5H7+ (isoprene;O2+) (ppb)/C2H6O+ (ethanol;O2+) (ppb)
1403,0.642349063598
1404,C5H8+ (isoprene;O2+) (ppb)/C4H8O+ (butanone;O2+) (ppb)
1405,0.759667905684
1406,C5H8+ (isoprene;O2+) (ppb)/C6H6+ (benzene;O2+) (ppb)
1407,0.727944028295
1408,C5H8+ (isoprene;O2+) (ppb)/C7H8+ (toluene;O2+) (ppb)
1409,0.627259108548
1410,C5H8+ (isoprene;O2+) (ppb)/C7H7+ (m-xylene;O2+) (ppb)
1411,0.720827854504
1412,C5H8+ (isoprene;O2+) (ppb)/C8H10+ (m-xylene;O2+) (ppb)
1413,0.713298313193
1414,"C5H8+ (isoprene;O2+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;O2+) (ppb)"
1415,0.683392625476
1416,"C5H8+ (isoprene;O2+) (ppb)/C3H3+ (1,3-butadiene;O2+) (ppb)"
1417,0.796643505586
1418,"C5H8+ (isoprene;O2+) (ppb)/C4H6+ (1,3-butadiene;O2+) (ppb)"
1419,0.634818012618
1420,C5H8+ (isoprene;O2+) (ppb)/C8H18+ (octane;O2+) (ppb)
1421,0.725120921032
1422,C5H8+ (isoprene;O2+) (ppb)/C10H22+ (decane;O2+) (ppb)
1423,0.614015184411
1424,C5H8+ (isoprene;O2+) (ppb)/C2H5O+ (ethanol;O2+) (ppb)
1425,0.651781278977
1426,C5H8+ (isoprene;O2+) (ppb)/C2H6O+ (ethanol;O2+) (ppb)
1427,0.743482791019
1428,C4H8O+ (butanone;O2+) (ppb)/C6H6+ (benzene;O2+) (ppb)
1429,0.829331506721
1430,C4H8O+ (butanone;O2+) (ppb)/C7H8+ (toluene;O2+) (ppb)
1431,0.71645598695
1432,C4H8O+ (butanone;O2+) (ppb)/C7H7+ (m-xylene;O2+) (ppb)
1433,0.812088686296
1434,C4H8O+ (butanone;O2+) (ppb)/C8H10+ (m-xylene;O2+) (ppb)
1435,0.800548909069
1436,"C4H8O+ (butanone;O2+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;O2+) (ppb)"
1437,0.72812345326
1438,"C4H8O+ (butanone;O2+) (ppb)/C3H3+ (1,3-butadiene;O2+) (ppb)"
1439,0.895863091528
1440,"C4H8O+ (butanone;O2+) (ppb)/C4H6+ (1,3-butadiene;O2+) (ppb)"
1441,0.699786783485
1442,C4H8O+ (butanone;O2+) (ppb)/C8H18+ (octane;O2+) (ppb)
1443,0.821553061755
1444,C4H8O+ (butanone;O2+) (ppb)/C10H22+ (decane;O2+) (ppb)
1445,0.671108612886
1446,C4H8O+ (butanone;O2+) (ppb)/C2H5O+ (ethanol;O2+) (ppb)
1447,0.695140106917
1448,C4H8O+ (butanone;O2+) (ppb)/C2H6O+ (ethanol;O2+) (ppb)
1449,0.832817650249
1450,C6H6+ (benzene;O2+) (ppb)/C7H8+ (toluene;O2+) (ppb)
1451,0.71740680387
1452,C6H6+ (benzene;O2+) (ppb)/C7H7+ (m-xylene;O2+) (ppb)
1453,0.794360730546
1454,C6H6+ (benzene;O2+) (ppb)/C8H10+ (m-xylene;O2+) (ppb)
1455,0.802593471674
1456,"C6H6+ (benzene;O2+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;O2+) (ppb)"
1457,0.739548241229
1458,"C6H6+ (benzene;O2+) (ppb)/C3H3+ (1,3-butadiene;O2+) (ppb)"
1459,0.887347970903
1460,"C6H6+ (benzene;O2+) (ppb)/C4H6+ (1,3-butadiene;O2+) (ppb)"
1461,0.680648655614
1462,C6H6+ (benzene;O2+) (ppb)/C8H18+ (octane;O2+) (ppb)
1463,0.811191703981
1464,C6H6+ (benzene;O2+) (ppb)/C10H22+ (decane;O2+) (ppb)
1465,0.644796724259
1466,C6H6+ (benzene;O2+) (ppb)/C2H5O+ (ethanol;O2+) (ppb)
1467,0.669531299028
1468,C6H6+ (benzene;O2+) (ppb)/C2H6O+ (ethanol;O2+) (ppb)
1469,0.809663331923
1470,C7H8+ (toluene;O2+) (ppb)/C7H7+ (m-xylene;O2+) (ppb)
1471,0.719415521979
1472,C7H8+ (toluene;O2+) (ppb)/C8H10+ (m-xylene;O2+) (ppb)
1473,0.734694824854
1474,"C7H8+ (toluene;O2+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;O2+) (ppb)"
1475,0.641253236587
1476,"C7H8+ (toluene;O2+) (ppb)/C3H3+ (1,3-butadiene;O2+) (ppb)"
1477,0.798179671704
1478,"C7H8+ (toluene;O2+) (ppb)/C4H6+ (1,3-butadiene;O2+) (ppb)"
1479,0.598832880181
1480,C7H8+ (toluene;O2+) (ppb)/C8H18+ (octane;O2+) (ppb)
1481,0.74772164598
1482,C7H8+ (toluene;O2+) (ppb)/C10H22+ (decane;O2+) (ppb)
1483,0.560450190699
1484,C7H8+ (toluene;O2+) (ppb)/C2H5O+ (ethanol;O2+) (ppb)
1485,0.519949777746
1486,C7H8+ (toluene;O2+) (ppb)/C2H6O+ (ethanol;O2+) (ppb)
1487,0.721206065655
1488,C7H7+ (m-xylene;O2+) (ppb)/C8H10+ (m-xylene;O2+) (ppb)
1489,0.796658178234
1490,"C7H7+ (m-xylene;O2+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;O2+) (ppb)"
1491,0.72663671499
1492,"C7H7+ (m-xylene;O2+) (ppb)/C3H3+ (1,3-butadiene;O2+) (ppb)"
1493,0.878651105979
1494,"C7H7+ (m-xylene;O2+) (ppb)/C4H6+ (1,3-butadiene;O2+) (ppb)"
1495,0.672015431781
1496,C7H7+ (m-xylene;O2+) (ppb)/C8H18+ (octane;O2+) (ppb)
1497,0.805177939521
1498,C7H7+ (m-xylene;O2+) (ppb)/C10H22+ (decane;O2+) (ppb)
1499,0.659030081175
1500,C7H7+ (m-xylene;O2+) (ppb)/C2H5O+ (ethanol;O2+) (ppb)
1501,0.658328848553
1502,C7H7+ (m-xylene;O2+) (ppb)/C2H6O+ (ethanol;O2+) (ppb)
1503,0.814638844892
1504,"C8H10+ (m-xylene;O2+) (ppb)/C9H12+ (1,2,4-trimethylbenzene;O2+) (ppb)"
1505,0.728343848032
1506,"C8H10+ (m-xylene;O2+) (ppb)/C3H3+ (1,3-butadiene;O2+) (ppb)"
1507,0.888912780406
1508,"C8H10+ (m-xylene;O2+) (ppb)/C4H6+ (1,3-butadiene;O2+) (ppb)"
1509,0.671411624449
1510,C8H10+ (m-xylene;O2+) (ppb)/C8H18+ (octane;O2+) (ppb)
1511,0.822716435213
1512,C8H10+ (m-xylene;O2+) (ppb)/C10H22+ (decane;O2+) (ppb)
1513,0.659740411673
1514,C8H10+ (m-xylene;O2+) (ppb)/C2H5O+ (ethanol;O2+) (ppb)
1515,0.639665918234
1516,C8H10+ (m-xylene;O2+) (ppb)/C2H6O+ (ethanol;O2+) (ppb)
1517,0.809976511853
1518,"C9H12+ (1,2,4-trimethylbenzene;O2+) (ppb)/C3H3+ (1,3-butadiene;O2+) (ppb)"
1519,0.81110543421
1520,"C9H12+ (1,2,4-trimethylbenzene;O2+) (ppb)/C4H6+ (1,3-butadiene;O2+) (ppb)"
1521,0.634761838468
1522,"C9H12+ (1,2,4-trimethylbenzene;O2+) (ppb)/C8H18+ (octane;O2+) (ppb)"
1523,0.732370091768
1524,"C9H12+ (1,2,4-trimethylbenzene;O2+) (ppb)/C10H22+ (decane;O2+) (ppb)"
1525,0.631105594895
1526,"C9H12+ (1,2,4-trimethylbenzene;O2+) (ppb)/C2H5O+ (ethanol;O2+) (ppb)"
1527,0.668258491997
1528,"C9H12+ (1,2,4-trimethylbenzene;O2+) (ppb)/C2H6O+ (ethanol;O2+) (ppb)"
1529,0.757062059127
1530,"C3H3+ (1,3-butadiene;O2+) (ppb)/C4H6+ (1,3-butadiene;O2+) (ppb)"
1531,0.742433655789
1532,"C3H3+ (1,3-butadiene;O2+) (ppb)/C8H18+ (octane;O2+) (ppb)"
1533,0.914720715463
1534,"C3H3+ (1,3-butadiene;O2+) (ppb)/C10H22+ (decane;O2+) (ppb)"
1535,0.730160490954
1536,"C3H3+ (1,3-butadiene;O2+) (ppb)/C2H5O+ (ethanol;O2+) (ppb)"
1537,0.774296833895
1538,"C3H3+ (1,3-butadiene;O2+) (ppb)/C2H6O+ (ethanol;O2+) (ppb)"
1539,0.922486364318
1540,"C4H6+ (1,3-butadiene;O2+) (ppb)/C8H18+ (octane;O2+) (ppb)"
1541,0.66651099277
1542,"C4H6+ (1,3-butadiene;O2+) (ppb)/C10H22+ (decane;O2+) (ppb)"
1543,0.559054205931
1544,"C4H6+ (1,3-butadiene;O2+) (ppb)/C2H5O+ (ethanol;O2+) (ppb)"
1545,0.613721465761
1546,"C4H6+ (1,3-butadiene;O2+) (ppb)/C2H6O+ (ethanol;O2+) (ppb)"
1547,0.690105969893
1548,C8H18+ (octane;O2+) (ppb)/C10H22+ (decane;O2+) (ppb)
1549,0.672119580384
1550,C8H18+ (octane;O2+) (ppb)/C2H5O+ (ethanol;O2+) (ppb)
1551,0.718405196687
1552,C8H18+ (octane;O2+) (ppb)/C2H6O+ (ethanol;O2+) (ppb)
1553,0.859062088891
1554,C10H22+ (decane;O2+) (ppb)/C2H5O+ (ethanol;O2+) (ppb)
1555,0.635605063459
1556,C10H22+ (decane;O2+) (ppb)/C2H6O+ (ethanol;O2+) (ppb)
1557,0.690615775222
1558,C2H5O+ (ethanol;O2+) (ppb)/C2H6O+ (ethanol;O2+) (ppb)
1559,0.824790313086
