Time (ms),CH5O+ (methanol;H3O+) (ppb),CH3CN.H+ (acetonitrile;H3O+) (ppb),C3H7O+ (acetone;H3O+) (ppb),C4H6O.H+ (3-buten-2-one;H3O+) (ppb),C6H6.H+ (benzene;H3O+) (ppb),C8H10.H+ (m-xylene;H3O+) (ppb),"C9H12.H+ (1,2,4-trimethylbenzene;H3O+) (ppb)",H3O+.C8H18 (octane;H3O+) (ppb),C9H20.H3O+ (nonane;H3O+) (ppb),H3O+.C10H22 (decane;H3O+) (ppb),CH3O+ (formaldehyde;H3O+) (ppb),NO+.C3H6O (acetone;NO+) (ppb),C5H8+ (isoprene;NO+) (ppb),C4H6O.NO+ (3-buten-2-one;NO+) (ppb),NO+.C4H8O (butanone;NO+) (ppb),C6H6+ (benzene;NO+) (ppb),NO.C6H6+ (benzene;NO+) (ppb),C7H8+ (toluene;NO+) (ppb),C8H10+ (m-xylene;NO+) (ppb),"C9H12+ (1,2,4-trimethylbenzene;NO+) (ppb)","C4H6+ (1,3-butadiene;NO+) (ppb)",C8H17+ (octane;NO+) (ppb),C10H21+ (decane;NO+) (ppb),C2H5O+ (ethanol;NO+) (ppb),C3H6O+ (acetone;O2+) (ppb),C5H7+ (isoprene;O2+) (ppb),C5H8+ (isoprene;O2+) (ppb),C4H8O+ (butanone;O2+) (ppb),C6H6+ (benzene;O2+) (ppb),C7H8+ (toluene;O2+) (ppb),C7H7+ (m-xylene;O2+) (ppb),C8H10+ (m-xylene;O2+) (ppb),"C9H12+ (1,2,4-trimethylbenzene;O2+) (ppb)","C3H3+ (1,3-butadiene;O2+) (ppb)","C4H6+ (1,3-butadiene;O2+) (ppb)",C8H18+ (octane;O2+) (ppb),C10H22+ (decane;O2+) (ppb),C2H5O+ (ethanol;O2+) (ppb),C2H6O+ (ethanol;O2+) (ppb),Time
2016-10-21 00:31:10,11.272,19.3178,3.0336,1.4597,2.0558,0.712,0.2897,0.7408,0.5001,0.0,79.7269,1.3785,0.0726,1.0926,0.2121,0.5795,2.5145,0.3564,0.186,0.1807,0.1243,0.2074,0.0811,5.0007,1.1498,0.1851,0.1831,1.3926,0.4686,0.1528,1.0786,0.4399,0.0764,60.5042,0.0,0.9231,0.177,5.1801,2.8182,2016-10-21 00:31:10
2016-10-21 00:31:20,8.8939,20.6523,3.3767,1.4639,1.489,1.0201,0.1937,0.743,0.0,0.1903,72.5955,1.8772,0.0,0.4485,0.1277,0.1661,1.6821,0.0715,0.0,0.3023,0.1247,0.4162,0.1627,4.6923,2.0082,0.1847,1.6449,2.2006,0.3897,0.5338,2.8707,0.5268,0.0,68.0959,0.4021,0.9213,0.0,6.0927,2.8127,2016-10-21 00:31:20
2016-10-21 00:31:30,8.8939,20.6523,3.3767,1.4639,1.489,1.0201,0.1937,0.743,0.0,0.1903,72.5955,1.8772,0.0,0.4485,0.1277,0.1661,1.6821,0.0715,0.0,0.3023,0.1247,0.4162,0.1627,4.6923,2.0082,0.1847,1.6449,2.2006,0.3897,0.5338,2.8707,0.5268,0.0,68.0959,0.4021,0.9213,0.0,6.0927,2.8127,2016-10-21 00:31:30
2016-10-21 00:31:40,9.9925,18.6679,2.8203,1.4652,1.8343,0.4084,0.4847,0.0,0.3347,0.0,78.7786,1.3764,0.0,0.9421,0.0424,0.1653,1.6737,0.0712,0.1238,0.3008,0.0,0.6212,0.0809,3.5863,1.3543,0.0,0.7395,1.406,0.4731,0.2314,0.363,0.1776,0.0,79.2837,0.4068,0.466,0.1787,6.193,1.7783,2016-10-21 00:31:40
2016-10-21 00:31:50,11.467,20.0509,3.6556,1.5352,2.6426,0.8186,0.3886,0.2484,0.3354,0.1909,92.2712,1.1781,0.1448,0.3961,0.1692,0.1651,1.3928,0.2843,0.1237,0.1802,0.0,0.0,0.4041,4.2641,1.4401,0.0,1.1009,1.6279,0.4695,0.2297,0.7205,0.2644,0.1531,72.2344,0.2019,0.6937,0.1774,5.3841,1.0589,2016-10-21 00:31:50
2016-10-21 00:32:00,11.467,20.0509,3.6556,1.5352,2.6426,0.8186,0.3886,0.2484,0.3354,0.1909,92.2712,1.1781,0.1448,0.3961,0.1692,0.1651,1.3928,0.2843,0.1237,0.1802,0.0,0.0,0.4041,4.2641,1.4401,0.0,1.1009,1.6279,0.4695,0.2297,0.7205,0.2644,0.1531,72.2344,0.2019,0.6937,0.1774,5.3841,1.0589,2016-10-21 00:32:00
2016-10-21 00:32:10,11.4032,19.5632,3.6607,1.3297,1.8311,0.3058,0.3871,0.2474,0.167,0.0,86.2764,1.6612,0.2882,0.8872,0.2947,0.2465,1.6637,0.2122,0.0615,0.299,0.0,1.0292,0.2414,3.0768,1.9117,0.0,0.5481,1.1577,0.7012,0.6097,2.8694,0.351,0.2287,70.6344,0.201,1.1511,0.0,4.6394,2.46,2016-10-21 00:32:10
2016-10-21 00:32:20,11.4032,19.5632,3.6607,1.3297,1.8311,0.3058,0.3871,0.2474,0.167,0.0,86.2764,1.6612,0.2882,0.8872,0.2947,0.2465,1.6637,0.2122,0.0615,0.299,0.0,1.0292,0.2414,3.0768,1.9117,0.0,0.5481,1.1577,0.7012,0.6097,2.8694,0.351,0.2287,70.6344,0.201,1.1511,0.0,4.6394,2.46,2016-10-21 00:32:20
2016-10-21 00:32:30,11.7913,20.0207,3.8088,1.8111,1.9629,0.5142,0.3905,0.4993,0.5056,0.1919,67.503,1.5783,0.1455,0.4976,0.17,0.1659,2.5191,0.1428,0.2485,0.0604,0.0,0.6234,0.2436,3.5551,2.3978,0.7412,0.3666,1.394,0.3909,0.3824,2.5194,0.1761,0.2295,87.6295,0.0,0.693,0.1772,4.1063,2.4685,2016-10-21 00:32:30
2016-10-21 00:32:40,9.449,18.9846,3.504,1.1367,1.9567,0.9226,0.6813,0.7466,0.168,0.0,76.6966,1.6743,0.0,0.7452,0.297,0.3313,0.0,0.5704,0.1241,0.3013,0.0,0.6224,0.2433,4.742,2.4059,0.3718,0.3679,1.865,0.706,0.2302,0.7222,0.1767,0.1535,69.8226,0.2024,1.159,0.3556,5.2324,3.1844,2016-10-21 00:32:40
2016-10-21 00:32:50,9.449,18.9846,3.504,1.1367,1.9567,0.9226,0.6813,0.7466,0.168,0.0,76.6966,1.6743,0.0,0.7452,0.297,0.3313,0.0,0.5704,0.1241,0.3013,0.0,0.6224,0.2433,4.742,2.4059,0.3718,0.3679,1.865,0.706,0.2302,0.7222,0.1767,0.1535,69.8226,0.2024,1.159,0.3556,5.2324,3.1844,2016-10-21 00:32:50
2016-10-21 00:33:00,9.9574,17.2316,2.9511,1.6699,2.2996,1.024,0.3889,0.0,0.1678,0.1911,92.0479,0.7824,0.0,0.4439,0.0843,0.0822,1.6649,0.2124,0.1848,0.2992,0.0,0.824,0.2415,3.933,1.8206,0.0,1.282,1.6248,0.4686,0.5349,0.7191,0.2639,0.0764,72.7413,0.2015,1.6156,0.0,4.0108,1.0569,2016-10-21 00:33:00
2016-10-21 00:33:10,10.2521,17.6193,2.6253,1.9934,3.3171,0.2037,0.677,0.2473,0.1669,1.1405,106.1877,1.4688,0.0,0.6915,0.1266,0.3293,1.1114,0.2836,0.555,0.1797,0.1236,1.8564,0.2419,5.4122,2.6758,0.3692,1.6438,1.389,0.2337,0.5334,1.793,0.1755,0.2287,72.5448,0.2009,0.4603,0.0,6.6802,2.8108,2016-10-21 00:33:10
2016-10-21 00:33:20,10.2521,17.6193,2.6253,1.9934,3.3171,0.2037,0.677,0.2473,0.1669,1.1405,106.1877,1.4688,0.0,0.6915,0.1266,0.3293,1.1114,0.2836,0.555,0.1797,0.1236,1.8564,0.2419,5.4122,2.6758,0.3692,1.6438,1.389,0.2337,0.5334,1.793,0.1755,0.2287,72.5448,0.2009,0.4603,0.0,6.6802,2.8108,2016-10-21 00:33:20
2016-10-21 00:33:30,10.6936,20.6103,2.9165,0.8652,1.833,0.8162,0.0,0.7431,0.0,0.1904,80.1276,1.772,0.1452,0.3476,0.1696,0.4138,1.1173,0.6414,0.062,0.2409,0.2485,0.4147,0.081,4.8974,1.3535,0.0,2.0326,1.171,0.2364,0.2313,2.9024,0.2663,0.0771,77.9399,0.4066,0.9315,0.0,4.1794,2.1328,2016-10-21 00:33:30
2016-10-21 00:33:40,12.322,22.5562,3.8904,2.0935,1.9762,0.7247,0.1966,0.2513,0.6787,0.3864,94.5293,1.7699,0.0,0.6448,0.0847,0.0,2.2321,0.4271,0.0619,0.1203,0.0,0.2071,0.1619,4.4736,1.8202,0.3702,1.0986,1.3924,0.3904,0.0764,2.5164,0.8796,0.0764,73.3683,0.0,0.923,0.177,6.5317,0.3522,2016-10-21 00:33:40
2016-10-21 00:33:50,12.322,22.5562,3.8904,2.0935,1.9762,0.7247,0.1966,0.2513,0.6787,0.3864,94.5293,1.7699,0.0,0.6448,0.0847,0.0,2.2321,0.4271,0.0619,0.1203,0.0,0.2071,0.1619,4.4736,1.8202,0.3702,1.0986,1.3924,0.3904,0.0764,2.5164,0.8796,0.0764,73.3683,0.0,0.923,0.177,6.5317,0.3522,2016-10-21 00:33:50
2016-10-21 00:34:00,9.9417,18.6339,4.5493,1.6535,3.1879,1.7238,0.2888,0.9847,0.3324,0.1892,77.1617,1.8626,0.0723,0.4945,0.1267,0.3297,1.669,0.3548,0.247,0.12,0.0,0.413,0.2421,4.4753,1.2431,0.0,0.1828,1.274,0.2338,0.305,1.7941,0.6146,0.1525,71.3037,1.4074,2.0728,0.1767,4.8737,1.0547,2016-10-21 00:34:00
2016-10-21 00:34:10,12.5556,19.0229,3.3847,1.586,1.9338,0.6079,0.1924,0.246,0.3321,0.189,94.8058,1.2719,0.0,0.839,0.2108,0.3291,1.3881,0.3542,0.1232,0.2993,0.0,1.0305,0.3222,2.8728,1.721,0.1847,1.0964,1.6212,0.3897,0.3812,1.4351,0.4389,0.1525,70.0098,0.6031,0.6908,0.0,5.9439,2.1091,2016-10-21 00:34:10
2016-10-21 00:34:20,12.5556,19.0229,3.3847,1.586,1.9338,0.6079,0.1924,0.246,0.3321,0.189,94.8058,1.2719,0.0,0.839,0.2108,0.3291,1.3881,0.3542,0.1232,0.2993,0.0,1.0305,0.3222,2.8728,1.721,0.1847,1.0964,1.6212,0.3897,0.3812,1.4351,0.4389,0.1525,70.0098,0.6031,0.6908,0.0,5.9439,2.1091,2016-10-21 00:34:20
2016-10-21 00:34:30,11.2427,18.8778,3.6716,1.5319,2.4076,0.2042,0.1939,0.0,0.0,0.3811,70.7769,1.5643,0.0,0.6904,0.2527,0.1644,1.1097,0.2831,0.1847,0.2991,0.0,0.206,0.322,3.2654,1.3233,0.3652,0.7226,1.8318,0.4623,0.5276,1.7735,0.1736,0.0754,64.7697,0.0,1.1383,0.8733,4.1983,2.4327,2016-10-21 00:34:30
2016-10-21 00:34:40,11.2427,18.8778,3.6716,1.5319,2.4076,0.2042,0.1939,0.0,0.0,0.3811,70.7769,1.5643,0.0,0.6904,0.2527,0.1644,1.1097,0.2831,0.1847,0.2991,0.0,0.206,0.322,3.2654,1.3233,0.3652,0.7226,1.8318,0.4623,0.5276,1.7735,0.1736,0.0754,64.7697,0.0,1.1383,0.8733,4.1983,2.4327,2016-10-21 00:34:40
2016-10-21 00:34:50,14.7873,18.9557,3.8027,1.8139,1.8503,0.515,0.2934,0.5001,0.1688,0.1922,100.4226,1.8763,0.0,0.2989,0.1276,0.3321,0.5604,0.429,0.0622,0.1209,0.1246,0.6241,0.6505,3.595,1.1525,0.5566,0.3671,1.6286,0.3914,0.3063,2.1624,0.97,0.1532,86.4575,0.0,2.5446,0.0,5.3879,2.4718,2016-10-21 00:34:50
2016-10-21 00:35:00,9.3008,16.8618,3.4109,1.1243,1.3661,0.2028,0.2888,0.0,0.0,0.3784,83.6847,0.9763,0.0,0.591,0.2103,0.1642,0.5541,0.2827,0.1845,0.1792,0.0,1.851,0.4823,3.8699,1.7162,0.7368,1.4578,1.8477,0.4663,0.2281,2.1467,0.0,0.5323,76.863,0.0,1.8372,0.1762,4.4327,2.8044,2016-10-21 00:35:00
2016-10-21 00:35:10,9.3008,16.8618,3.4109,1.1243,1.3661,0.2028,0.2888,0.0,0.0,0.3784,83.6847,0.9763,0.0,0.591,0.2103,0.1642,0.5541,0.2827,0.1845,0.1792,0.0,1.851,0.4823,3.8699,1.7162,0.7368,1.4578,1.8477,0.4663,0.2281,2.1467,0.0,0.5323,76.863,0.0,1.8372,0.1762,4.4327,2.8044,2016-10-21 00:35:10
2016-10-21 00:35:20,11.4567,18.9667,3.8804,1.9861,2.0513,0.609,0.1927,0.0,0.499,0.5682,74.2155,1.5686,0.0,0.8407,0.169,0.0,1.1127,0.1419,0.0617,0.18,0.1237,0.0,0.1614,4.6192,2.5887,0.3704,1.2827,2.0903,0.4689,0.3058,2.1587,1.1444,0.0765,69.562,0.0,1.1546,0.1772,3.9335,1.0575,2016-10-21 00:35:20
2016-10-21 00:35:30,11.418,18.6681,3.7467,0.7327,1.72,0.1021,0.5817,0.9917,0.1674,0.5717,73.5691,0.8794,0.0,0.4929,0.2947,0.0822,1.6637,0.3537,0.1846,0.2392,0.1233,0.0,0.2414,3.3767,1.5267,0.3687,0.5471,1.0401,0.9333,0.1522,2.5063,0.438,0.1522,94.8677,0.0,1.1491,0.3526,5.7894,1.4033,2016-10-21 00:35:30
2016-10-21 00:35:40,11.418,18.6681,3.7467,0.7327,1.72,0.1021,0.5817,0.9917,0.1674,0.5717,73.5691,0.8794,0.0,0.4929,0.2947,0.0822,1.6637,0.3537,0.1846,0.2392,0.1233,0.0,0.2414,3.3767,1.5267,0.3687,0.5471,1.0401,0.9333,0.1522,2.5063,0.438,0.1522,94.8677,0.0,1.1491,0.3526,5.7894,1.4033,2016-10-21 00:35:40
2016-10-21 00:35:50,8.7877,19.3557,3.2132,1.4666,2.0655,0.7154,0.4852,0.7444,0.335,0.0,101.6041,0.9846,0.0726,0.7946,0.1697,0.2483,1.9556,0.2851,0.186,0.0,0.0,0.6222,0.3242,5.6797,2.2039,0.3702,0.9157,2.7854,0.3905,0.4584,1.7979,0.088,0.0,65.0165,1.2089,1.8464,0.7082,5.0215,2.8185,2016-10-21 00:35:50
2016-10-21 00:36:00,12.5892,17.8885,2.8048,1.126,2.6223,0.4062,0.2892,0.0,0.4993,0.0,98.4319,1.4736,0.0724,0.2973,0.0423,0.0826,1.9513,0.2134,0.1856,0.1803,0.0,0.4139,0.1618,4.0877,2.2148,0.0,0.7362,1.6329,0.157,0.4607,1.8068,0.6189,0.3072,79.5709,0.0,1.6236,0.0,4.3066,1.4162,2016-10-21 00:36:00
2016-10-21 00:36:10,12.5892,17.8885,2.8048,1.126,2.6223,0.4062,0.2892,0.0,0.4993,0.0,98.4319,1.4736,0.0724,0.2973,0.0423,0.0826,1.9513,0.2134,0.1856,0.1803,0.0,0.4139,0.1618,4.0877,2.2148,0.0,0.7362,1.6329,0.157,0.4607,1.8068,0.6189,0.3072,79.5709,0.0,1.6236,0.0,4.3066,1.4162,2016-10-21 00:36:10
2016-10-21 00:36:20,12.4223,17.2349,3.6557,1.7926,2.6286,0.6107,0.4832,0.2471,0.1668,0.5698,82.4358,1.5661,0.1444,0.79,0.1265,0.3292,0.5555,0.2126,0.2466,0.1797,0.1235,1.0309,0.1612,3.6564,1.8067,0.0,0.5452,1.3821,1.0076,0.3033,2.4977,0.2619,0.0758,86.2373,0.5998,1.8322,0.0,6.4941,2.0976,2016-10-21 00:36:20
2016-10-21 00:36:30,12.4223,17.2349,3.6557,1.7926,2.6286,0.6107,0.4832,0.2471,0.1668,0.5698,82.4358,1.5661,0.1444,0.79,0.1265,0.3292,0.5555,0.2126,0.2466,0.1797,0.1235,1.0309,0.1612,3.6564,1.8067,0.0,0.5452,1.3821,1.0076,0.3033,2.4977,0.2619,0.0758,86.2373,0.5998,1.8322,0.0,6.4941,2.0976,2016-10-21 00:36:30
2016-10-21 00:36:40,9.6451,17.2274,3.5883,1.397,2.7482,0.204,1.0651,0.2476,0.0,0.0,77.6735,1.4743,0.0725,0.5949,0.2117,0.1653,0.2789,0.0712,0.1857,0.1203,0.0,0.207,0.1618,3.7587,2.3159,0.1864,1.291,1.6363,0.3146,0.7695,2.8968,0.443,0.1539,77.1422,0.4058,1.1621,0.1783,5.0507,2.1287,2016-10-21 00:36:40
2016-10-21 00:36:50,12.0945,17.1347,3.023,1.1995,2.0648,0.9195,0.388,0.0,0.1674,0.0,89.115,1.679,0.0,0.7472,0.0851,0.4152,1.121,0.0715,0.4976,0.3626,0.0,0.4161,0.3253,3.6317,1.2383,0.368,0.7282,1.6152,0.5435,0.1519,0.3574,0.7871,0.3039,64.6296,0.2003,0.6883,0.0,4.6051,1.0506,2016-10-21 00:36:50
2016-10-21 00:37:00,12.0945,17.1347,3.023,1.1995,2.0648,0.9195,0.388,0.0,0.1674,0.0,89.115,1.679,0.0,0.7472,0.0851,0.4152,1.121,0.0715,0.4976,0.3626,0.0,0.4161,0.3253,3.6317,1.2383,0.368,0.7282,1.6152,0.5435,0.1519,0.3574,0.7871,0.3039,64.6296,0.2003,0.6883,0.0,4.6051,1.0506,2016-10-21 00:37:00
2016-10-21 00:37:10,10.4996,17.2235,3.13,1.8854,1.7386,0.4129,0.294,0.0,0.5075,0.1926,76.9767,1.1781,0.2896,0.8914,0.2115,0.2476,1.1143,0.3554,0.1237,0.1802,0.1239,1.2408,0.4042,5.0729,1.5306,0.0,0.1828,2.0856,0.4678,0.4577,1.7948,0.4392,0.0763,63.6213,0.4023,1.3824,0.1768,5.6047,2.462,2016-10-21 00:37:10
2016-10-21 00:37:20,9.6313,17.1963,3.8622,1.6574,1.7118,0.9147,0.6755,0.4935,0.1666,1.1379,114.4601,1.4851,0.0,0.8989,0.128,0.0832,0.8428,0.3584,0.2494,0.1212,0.0,0.6257,0.0815,4.8175,1.3427,0.0,0.9165,1.5101,0.5472,0.5353,1.4396,0.8806,0.0765,71.5178,0.0,0.924,0.3544,4.0034,3.8789,2016-10-21 00:37:20
2016-10-21 00:37:30,9.6313,17.1963,3.8622,1.6574,1.7118,0.9147,0.6755,0.4935,0.1666,1.1379,114.4601,1.4851,0.0,0.8989,0.128,0.0832,0.8428,0.3584,0.2494,0.1212,0.0,0.6257,0.0815,4.8175,1.3427,0.0,0.9165,1.5101,0.5472,0.5353,1.4396,0.8806,0.0765,71.5178,0.0,0.924,0.3544,4.0034,3.8789,2016-10-21 00:37:30
2016-10-21 00:37:40,9.6425,17.4152,3.3593,1.0035,1.9578,0.8205,0.8764,0.0,0.0,0.0,84.114,1.0775,0.0,0.4941,0.211,0.4118,1.3898,0.6382,0.1234,0.1798,0.0,0.0,0.4032,2.8901,1.7268,0.1853,1.2835,1.6267,0.4692,0.459,0.72,0.3523,0.2295,74.115,0.0,1.6175,0.0,5.3238,5.9962,2016-10-21 00:37:40
2016-10-21 00:37:50,9.3922,20.1142,3.7656,1.268,1.4934,0.6139,0.1943,0.4968,0.0,0.7636,86.4118,1.0783,0.0,0.5439,0.3379,0.2473,1.1127,0.2839,0.247,0.0,0.0,0.2065,0.6457,3.6334,1.3369,0.1845,0.7301,1.388,0.467,0.2284,1.4334,0.7891,0.0,65.4362,0.2008,1.15,0.0,4.3846,1.0533,2016-10-21 00:37:50
2016-10-21 00:38:00,9.3922,20.1142,3.7656,1.268,1.4934,0.6139,0.1943,0.4968,0.0,0.7636,86.4118,1.0783,0.0,0.5439,0.3379,0.2473,1.1127,0.2839,0.247,0.0,0.0,0.2065,0.6457,3.6334,1.3369,0.1845,0.7301,1.388,0.467,0.2284,1.4334,0.7891,0.0,65.4362,0.2008,1.15,0.0,4.3846,1.0533,2016-10-21 00:38:00
2016-10-21 00:38:10,10.7267,16.5223,2.7768,1.6051,2.3025,0.7177,0.3894,0.2489,0.3361,0.0,88.1338,2.0644,0.0,0.6446,0.4659,0.0827,1.6737,0.4982,0.1857,0.1805,0.1241,0.4142,0.2428,3.9753,0.9522,0.0,0.9099,1.9606,0.0776,0.5315,1.4292,0.6994,0.2278,71.6441,0.0,0.9174,0.1759,5.642,2.4506,2016-10-21 00:38:10
2016-10-21 00:38:20,10.7267,16.5223,2.7768,1.6051,2.3025,0.7177,0.3894,0.2489,0.3361,0.0,88.1338,2.0644,0.0,0.6446,0.4659,0.0827,1.6737,0.4982,0.1857,0.1805,0.1241,0.4142,0.2428,3.9753,0.9522,0.0,0.9099,1.9606,0.0776,0.5315,1.4292,0.6994,0.2278,71.6441,0.0,0.9174,0.1759,5.642,2.4506,2016-10-21 00:38:20
2016-10-21 00:38:30,6.8924,18.6154,3.1327,0.8107,2.3259,0.4143,0.3933,0.0,0.1697,0.0,74.3669,1.6695,0.2173,0.644,0.1269,0.0826,1.1147,0.4266,0.1237,0.3005,0.0,0.2069,0.4852,2.8251,2.1028,1.1079,1.0961,0.8104,0.6233,0.3049,2.152,0.2633,0.0,62.2847,0.0,0.9209,0.0,4.8145,2.8114,2016-10-21 00:38:30
2016-10-21 00:38:40,9.1035,17.6702,2.9435,1.2041,2.4182,0.8205,0.3895,0.249,0.5042,0.0,103.8623,1.2858,0.0729,0.4989,0.2983,0.1663,1.9646,0.2148,0.1869,0.0605,0.0,0.2083,0.1629,4.4647,1.2564,0.1867,0.1847,1.5218,0.3151,0.3853,2.5387,0.4437,0.1542,83.7561,0.2032,1.1639,0.3572,5.3689,3.1981,2016-10-21 00:38:40
2016-10-21 00:38:50,9.1035,17.6702,2.9435,1.2041,2.4182,0.8205,0.3895,0.249,0.5042,0.0,103.8623,1.2858,0.0729,0.4989,0.2983,0.1663,1.9646,0.2148,0.1869,0.0605,0.0,0.2083,0.1629,4.4647,1.2564,0.1867,0.1847,1.5218,0.3151,0.3853,2.5387,0.4437,0.1542,83.7561,0.2032,1.1639,0.3572,5.3689,3.1981,2016-10-21 00:38:50
2016-10-21 00:39:00,6.8107,20.0435,3.754,1.406,2.0746,0.2053,0.4873,0.2492,0.5047,0.1915,95.2696,1.6703,0.0,0.5452,0.1693,0.1652,2.5092,0.3556,0.0619,0.6012,0.0,0.207,0.4045,5.0334,0.8538,0.0,0.3626,1.149,0.3866,0.6808,0.712,0.1742,0.227,72.0164,0.0,1.5995,0.7012,4.7457,0.6976,2016-10-21 00:39:00
2016-10-21 00:39:10,9.6983,18.6743,3.4122,0.8023,1.9565,0.5125,0.3893,0.0,0.0,0.1913,71.4218,1.5713,0.0,0.5449,0.2962,0.0,2.2294,0.1422,0.1856,0.0,0.0,0.4137,0.4851,4.1745,1.6304,0.0,0.7332,1.8586,0.6254,0.5353,1.0797,0.2642,0.0,65.0737,0.2017,0.924,0.0,4.8485,4.9366,2016-10-21 00:39:10
2016-10-21 00:39:20,9.6983,18.6743,3.4122,0.8023,1.9565,0.5125,0.3893,0.0,0.0,0.1913,71.4218,1.5713,0.0,0.5449,0.2962,0.0,2.2294,0.1422,0.1856,0.0,0.0,0.4137,0.4851,4.1745,1.6304,0.0,0.7332,1.8586,0.6254,0.5353,1.0797,0.2642,0.0,65.0737,0.2017,0.924,0.0,4.8485,4.9366,2016-10-21 00:39:20
2016-10-21 00:39:30,10.8044,20.0281,3.3206,1.7983,1.4904,0.5105,0.2908,0.2479,0.3347,0.0,86.488,1.1792,0.0725,0.5452,0.1694,0.0826,1.1154,0.2846,0.2476,0.1203,0.0,0.0,0.1618,4.3486,1.7103,0.1836,1.0896,1.7263,0.3098,0.0758,3.9221,0.5234,0.1516,65.7468,0.5994,1.602,0.1756,3.8922,2.0961,2016-10-21 00:39:30
2016-10-21 00:39:40,10.2012,18.2849,3.2369,1.262,2.1723,0.8146,0.5801,0.2472,0.1669,0.19,89.346,1.3778,0.0,0.4468,0.1272,0.1655,1.1171,0.4988,0.062,0.1204,0.0,0.4146,0.1621,4.1254,1.1425,0.1839,0.5459,1.2684,0.3104,0.0,1.429,0.2622,0.2278,65.2376,0.4004,1.1465,0.1759,4.9486,1.7502,2016-10-21 00:39:40
2016-10-21 00:39:50,10.2012,18.2849,3.2369,1.262,2.1723,0.8146,0.5801,0.2472,0.1669,0.19,89.346,1.3778,0.0,0.4468,0.1272,0.1655,1.1171,0.4988,0.062,0.1204,0.0,0.4146,0.1621,4.1254,1.1425,0.1839,0.5459,1.2684,0.3104,0.0,1.429,0.2622,0.2278,65.2376,0.4004,1.1465,0.1759,4.9486,1.7502,2016-10-21 00:39:50
2016-10-21 00:40:00,11.9595,16.9157,3.5401,1.4632,2.6332,0.2039,0.3873,0.0,0.0,0.1903,81.335,1.3857,0.0,0.6491,0.1279,0.3329,0.8426,0.0717,0.0623,0.1211,0.1249,0.834,0.163,4.4099,1.3435,0.3708,0.7337,1.2786,0.3129,0.3826,2.1607,0.793,0.0,76.7188,0.2018,0.6934,0.0,4.2569,2.117,2016-10-21 00:40:00
2016-10-21 00:40:10,11.9595,16.9157,3.5401,1.4632,2.6332,0.2039,0.3873,0.0,0.0,0.1903,81.335,1.3857,0.0,0.6491,0.1279,0.3329,0.8426,0.0717,0.0623,0.1211,0.1249,0.834,0.163,4.4099,1.3435,0.3708,0.7337,1.2786,0.3129,0.3826,2.1607,0.793,0.0,76.7188,0.2018,0.6934,0.0,4.2569,2.117,2016-10-21 00:40:10
2016-10-21 00:40:20,11.9039,18.5303,3.7359,1.1364,3.2219,0.7174,0.1946,0.2488,0.0,0.1912,89.2258,0.8854,0.0,0.5955,0.1272,0.0827,0.0,0.2849,0.2479,0.1806,0.0,0.2072,0.324,4.3895,0.8636,0.1854,0.1834,1.7433,0.5475,0.6121,1.0802,0.881,0.0765,68.3284,0.0,1.3867,0.1773,5.5201,3.1751,2016-10-21 00:40:20
2016-10-21 00:40:30,10.0006,19.4512,3.5968,1.3973,1.0309,0.102,0.4843,0.2477,0.1672,0.0,78.595,0.8831,0.0,0.2475,0.296,0.2475,0.5569,0.2842,0.1854,0.0,0.0,0.2067,0.1616,4.1557,1.2448,0.5549,0.366,0.9278,0.3902,0.3818,0.7186,0.4396,0.1527,63.0392,0.2013,0.9225,0.0,4.589,0.352,2016-10-21 00:40:30
2016-10-21 00:40:40,10.0006,19.4512,3.5968,1.3973,1.0309,0.102,0.4843,0.2477,0.1672,0.0,78.595,0.8831,0.0,0.2475,0.296,0.2475,0.5569,0.2842,0.1854,0.0,0.0,0.2067,0.1616,4.1557,1.2448,0.5549,0.366,0.9278,0.3902,0.3818,0.7186,0.4396,0.1527,63.0392,0.2013,0.9225,0.0,4.589,0.352,2016-10-21 00:40:40
2016-10-21 00:40:50,8.5254,18.9006,3.8893,1.2738,1.6156,0.7195,0.3903,0.4991,0.3369,0.0,79.0542,0.8797,0.0721,0.5917,0.1685,0.3287,1.1095,0.2123,0.1231,0.0598,0.2467,0.6177,0.0805,4.1971,0.5739,0.0,1.0969,1.0427,0.5458,0.3051,1.7946,0.3513,0.0,84.1768,0.4022,1.6127,0.1767,3.4512,2.4617,2016-10-21 00:40:50
2016-10-21 00:41:00,11.8979,18.6789,3.5526,1.3986,2.0636,0.6126,0.4847,0.9916,0.3347,0.5716,80.6039,0.5897,0.0725,0.3966,0.1694,0.4132,1.6733,0.1423,0.1238,0.0,0.0,0.207,0.0,2.3664,1.4308,0.0,1.2761,1.2708,0.3888,0.1521,1.0738,0.5255,0.0,58.3121,0.2006,1.6082,0.5288,5.334,1.4028,2016-10-21 00:41:00
2016-10-21 00:41:10,11.8979,18.6789,3.5526,1.3986,2.0636,0.6126,0.4847,0.9916,0.3347,0.5716,80.6039,0.5897,0.0725,0.3966,0.1694,0.4132,1.6733,0.1423,0.1238,0.0,0.0,0.207,0.0,2.3664,1.4308,0.0,1.2761,1.2708,0.3888,0.1521,1.0738,0.5255,0.0,58.3121,0.2006,1.6082,0.5288,5.334,1.4028,2016-10-21 00:41:10
